SMILES,Name,Cluster
CC(=O)Nc1cc(C(=O)NCC(=O)N2CCCc3ccccc32)ccc1C,ZINC57271411,66
CCCCNC(=O)[C@@H]1CCCN(C(=O)CCC(C)C)C1,ZINC50764925,19
Cc1ccc(C)c(-c2cc3c(=O)n(C[C@@H](O)c4ccccc4)ccn3n2)c1,ZINC65255333,24
COC(=O)c1cccc(CN2C(=O)N[C@@](C)(c3ccc4c(c3)OCCO4)C2=O)c1,ZINC06394508,66
Cc1ccccc1C(=O)N1CC[C@H](Cc2nc3cccnc3n2C)C1,ZINC65292537,22
COc1cccc(N2CCN(C(=O)c3cnc(C)nc3C)[C@@H](C)C2=O)c1,ZINC65375610,65
CCN(C(=O)[C@H](C)OC(=O)/C=C/c1ccc(OC)c(OC)c1)c1ccccc1,ZINC06407032,11
CCc1c(C(=O)N2CCC(C(=O)NC)CC2)cnn1-c1ccccn1,ZINC31820077,22
CCN(C(C)=O)[C@H]1CC[N@H+](Cc2ccc(C(=O)Nc3c(C)noc3C)cc2)C1,ZINC65395084,98
CCc1ccc(/C=C2/C(=O)N(C)C(=S)N2CC(=O)OC)s1,ZINC00205726,46
NC(=O)[C@@H]1CCCC[C@@H]1C(F)(F)F,ZINC01458151,50
C[C@@H](Cn1cncn1)[NH2+]C[C@H]1N=NC2=C1CCC2,ZINC65502932,1
Cc1ccccc1-c1noc(C[NH2+]Cc2ccc(S(N)(=O)=O)cc2)n1,ZINC65509149,23
CC(=O)Nc1ccc2nc(NC(=O)[C@H]3C[C@@H]3c3ccco3)sc2c1,ZINC65513427,66
C[C@H](CNC(=O)CCCc1nc(-c2ccco2)no1)N(C)c1ccccc1,ZINC65527100,66
O=C1C[C@@H](c2ccc3cccc(O)c3n2)c2ccc(N3CCOC3=O)cc2N1,ZINC65534036,23
C[NH+](C)[C@@H](Cc1ccccc1)C(=O)NNC(=O)c1ccccc1O,ZINC65575740,72
Cc1nn(C)c(N[C@@H](C)c2ccc(C(F)(F)F)cc2)c1[N+](=O)[O-],ZINC51855056,74
CCCCC(O)(CCCC)C(=O)NN(c1ccccc1)S(=O)(=O)c1ccc(F)cc1,ZINC06471704,8
COc1cccc(C2CCN(C(=O)[C@H]3C[C@@H]3C)CC2)c1,ZINC66066661,65
Cc1ccc(CNC(=O)C2=NO[C@H](Cc3nc(-c4cccc(Br)c4)no3)C2)cc1,ZINC66088382,66
Nc1nc(-c2ccc([P@@](=O)([O-])O)o2)c(CN2CCOCC2)s1,ZINC66104656,46
CCN(CC)c1ccc(C(=O)NNC2=CC(C)(C)C[C@H](C)C2)cc1,ZINC03276393,46
CC(C)Oc1ccc2ccccc2c1C[NH2+][C@H]1CCC[C@@H](C)C1,ZINC66117318,33
CCOCCOc1ccc([C@@]2(C)Nc3ccccc3C(=O)N2Cc2ccco2)cc1,ZINC66132347,87
CC(C)COc1ccc(CNc2ccccc2OC[C@H]2CCCO2)cc1,ZINC66171677,87
COc1ccc(OCC(=O)N/N=C(/C)c2cccc(O)c2)cc1,ZINC66185309,65
CCOc1cccc(NC(=O)C[N@H+](C)C2CCCCC2)c1,ZINC66215917,98
CCn1cc(C(=O)Nc2cn(CC)nc2C(N)=O)c(C)n1,ZINC02782238,66
Cc1cc(C)c(NC(=O)[C@@H](C)SC2CCCC2)c(C)c1,ZINC04877584,98
O=C(c1cc(Br)ccc1F)N1CCN(c2ccc(O)cc2)CC1,ZINC66326976,59
CC[C@@H](C)Oc1ccc(N[C@H](C(N)=O)c2ccccc2)cc1,ZINC66390762,72
CCN1C[C@H](C(=O)N[C@@H](C#N)c2ccc(C(C)(C)C)cc2)CC1=O,ZINC66397458,59
C[N@H+]1CC[C@@H](CNC(=O)c2ccco2)C1,ZINC66652718,98
CCCCCOc1cc([C@H]2NC(=O)c3n[nH]c(C)c3N2)ccc1OC,ZINC66739965,10
Brc1ccc(N2N=N[C@H]3C[NH2+]C[C@H]32)cc1,ZINC01673862,1
C[C@H]1CCCC[N@@H+]1CC(=O)N1CCN(c2ccccc2F)CC1,ZINC09998278,22
O=S(=O)(NC[C@H](c1cccs1)N1CCc2ccccc21)c1ccc(F)cc1,ZINC04305585,17
CCCCNC(=O)NC[C@H](c1cccc(F)c1)N1CCOCC1,ZINC66982479,59
COc1ccccc1S[C@@H](C(=O)NC1CCCC1)C(C)C,ZINC67007472,98
CCn1c(=O)c(C)nc2cc(C(=O)OCC(=O)Nc3cccc(F)c3)ccc21,ZINC06535393,66
N#CCCn1cc(/C=C/C(=O)NCc2n[nH]c(=S)n2C2CC2)c2ccccc21,ZINC67070387,98
Cc1ccc(-c2nc(Nc3ccc([N+](=O)[O-])cc3)sc2C)cc1,ZINC67321987,74
CCn1cc(C(=O)N(C)Cc2ccccc2)c(S(=O)(=O)N2CCN(c3cc(C)ccc3C)CC2)n1,ZINC67337455,16
CC(=O)NC[C@H]1CCC[N@@H+](CC(=O)N[C@@H](c2ccccc2)C2CC2)C1,ZINC67414150,98
C[C@H]1C[C@@H](C)C[NH+](C[C@@H](C)NC(=O)C(=O)Nc2ccccc2Cl)C1,ZINC67439612,55
COC(=O)c1cc([C@@H]2CC(=O)Nc3cc4c(cc32)OCC(=O)N4)ccc1O,ZINC67472949,59
CC[NH+](CC)Cc1cnc2c(C(=O)N3CCNC(=O)[C@@H]3C)cnn2c1,ZINC67514210,22
C#Cc1cccc(NC(=O)N[C@@H]2CCCN(S(C)(=O)=O)C2)c1,ZINC67562796,22
Cc1n[nH]c(C)c1[C@H](NS(=O)(=O)N1CCCC1)C(=O)[O-],ZINC67640948,46
CC(C)CN1C[C@@H](C(=O)NC2CCC(n3cnnc3)CC2)CC1=O,ZINC67674610,50
CO[C@@H](C)C(=O)Nc1cccc(NC(=O)NC[C@H](C)[NH+]2CCC(C)CC2)c1,ZINC67680699,98
N#Cc1ccnc(N2CCC[C@H](c3[nH]ncc3-c3ccc(F)cc3)C2)c1,ZINC67756512,13
Cc1csc(N(C(=O)[C@@H]2CC(=O)N(Cc3ccccc3)C2)c2ccccc2)n1,ZINC06606875,16
CNC(=O)[C@@H]1C[C@H]([NH3+])CN1Cc1cnn(-c2cccc(Cl)c2)c1,ZINC67834297,3
Cc1[nH+]cc(CO)c(CN2CCC[C@@H](c3nc4ccccc4o3)C2)c1[O-],ZINC67842136,57
CN1C[C@@H]2CC[C@H](CC1=O)N2C(=O)c1c[nH]c(=O)cn1,ZINC67868591,1
Cc1nc(C[N@@H+](C)C[C@]2(O)CCCN(CCCc3ccccc3)C2=O)no1,ZINC67895768,16
O=C(CCn1cncn1)NC[C@@H]1CCC[N@H+](C2CCCCC2)C1,ZINC67909110,50
CC[C@@H](C)[C@@H](NC(=O)OC(C)(C)C)C(=O)NCCc1ccccn1,ZINC68094254,72
CCN1C[C@@H](C(=O)NCCc2nc(C(C)C)no2)CC1=O,ZINC68148357,50
O=C(CF)N[C@H]([NH+]1CCOCC1)C(Cl)(Cl)Cl,ZINC00284850,50
CCNc1ccc(C(=O)NCCCN2CCCC2=O)cc1[N+](=O)[O-],ZINC06570052,74
COc1cc(C(=O)N2CCC[C@@H](C(N)=O)C2)cc(OC)c1C,ZINC48088125,22
O=C(OCc1ccccc1)[C@@H]1CCCN1C(=O)c1cc(F)cc2[nH]cnc12,ZINC68460352,16
CN1C(=O)C2(Cc3ccccc3N3CCCC[C@H]32)C(=O)N(C)C1=S,ZINC06661860,22
CO[C@H](C)C(=O)Nc1cccc(NC(=O)NC[C@H](c2ccccc2)C(C)C)c1,ZINC68485562,72
C[C@@H](c1cccnc1)N(C)C(=O)Nc1ccc(C(=O)N2CCCC[C@@H]2C)cc1,ZINC68545858,2
